Company Name ,Contract Number,DUNS,COCM,COCM Phone,COCM Email,COPM,COPM Phone,COPM Email,Zone,Small Business
"A P Ventures, LLC",GS02Q16DCR0073,5752289,Estelle Sarricks,443-542-9188,HCaTS-SB@apvit.com,Theresa Boyle,443-542-9188,HCaTS-SB@apvit.com,All,8(A)
"Abrams Learning and Information Systems, Inc.",GS02Q17DCR0007,169830200,Noel Naylor,703-740-5718,nnaylor@alisinc.com,Elizabeth Bauernshub,703-740-5719,ebauernshub@alisinc.com,All,"VO,SDVO"
"AE Strategies, LLC",GS02Q16DCR0074,136483547,Meghan Collins,703-286-0880,"HCATS@aestrategies.com, mcollins@aestrategies.com",Mary Loechler,703-286-0880,"HCATS@aestrategies.com, mloechler@aestrategies.com",All,
Atlas Research,GS02Q16DCR0075,827560744,David Seelke,202-717-8710,dseelke@atlasresearch.us,Ryung Suh,202-717-8710,rsuh@atlasresearch.us,All,"VO,SDVO "
"Colleague Consulting, LLC",GS02Q17DCR0010,137058413,Michael S Cook,301-277-0255 x 101,mcook@colleagueconsulting.com,Jauwaun Terri Fleuriot,301-277-0255 x 114,jfleuriot@colleagueconsulting.com,All,
"Deepmile Networks, LLC",GS02Q16DCR0076,790984186,Michael Neville,703-735-6025,"hcats_sb@deepmile.com, mneville@deepmile.com",Brian O'Neill,703-635-7983,"hcats_sb@deepmile.com, broneill@deepmile.com",All,
METIS Solutions,GS02Q16DCR0077,833266500,Jennifer Sammons,240-383-5768,"hcats@metisolutions.com, jsammons@metisolutions.com",Chris Wynes,703-350-5855,"hcats@metisolutions.com, cwynes@metisolutions.com",All,
"Pherson Associates, LLC.",GS02Q16DCR0078,136659054,Diana Pittman,703-391-6071,"HCaTS@pherson.org, dpittman@pherson.org",Alysa Gander,703-390-9946,"JFriedman@pherson.org, Agander@pherson.org",All,"WO,EDWO"
Piton Science & Technology llc,GS02Q16DCR0079,786931050,Willam S Murphy Jr,703-349-3878,murphyw@pitonscience.com,Charles Pate,703-309-6922,patec@pitonscience.com,All,"VO,SDVO"
"PowerTrain, Inc.",GS02Q16DCR0080,837788223,Lisa Sergent,606-780-0196,"sbhcats@powertrain.com, lsergent@powertrain.com",Lisa Cox,410-544-8369,"sbhcats@powertrain.com, lcox@powertrain.com",All,WO
Rigil Corporation,GS02Q16DCR0081,786713599,Rakhi Sharma,703-944-8685,rakhi@rigil.com,Brian Lewis,703-232-3750,brianlewis@rigil.com,All,"WO,EDWO,8(A)"
