OASIS SB Pool 5B Contractor Name,OASIS SB Pool 5B Contract Number,DUNS Number,COCM Name,COCM Phone,COCM Email,COPM Name,COPM Phone,COPM Email
"AEgis Technologies Group, Inc. The",GS00Q14OADS620,625694500,Yvonne Brennan,256-922-0802,OASIS@aegistg.com,Jay Vaughan,256-922-0802,jvaughan@aegistg.com
"Analytical Services and Materials, Inc.",GS00Q14OADS601,119069052,Dr. Bala G. Bala,757-865-7093 x 311,bala@asm-usa.com,Dr. Jalaiah Unnam ,757-865-7093 x 306,junnam@asm-usa.com
"Arctic Slope Technical Services, Inc.",GS00Q14OADS602,968706106,LaKeisha Webb,301-837-5443,LaKeisha.Webb@asrcfederal.com,Jeffrey Chesko,571-262-3144,Jeffrey.Chesko@asrcfederal.com
"Applied Research Solutions, Inc.",GS00Q14OADS623,807990382,Bryce Skinn,937-912-6115,bskinn@appliedres.com,Gary Wittlinger,937-912-6102,gwittlinger@appliedres.com
"BTAS, Inc. dba Business Technologies & Solutions",GS00Q14OADS603,883504854,Ronald Vance,937-431-9431 x 11,BTASGSAOASIS@btas.com,George S. Vlahos,937-431-9431 x 13,BTASGSAOASIS@btas.com
COLSA Corporation,GS00Q14OADS604,102067378,Charlotte Curry,256-964-5237,ccurry@colsa.com,Scott Gilson,719-799-4845,sgilson@colsa.com
"HX5, LLC",GS00Q14OADS605,781841080,Todd Burkhardt,850-362-6551,Todd.Burkhardt@hxfive.com,Charlie Minter,850-362-6551,Charlie.Minter@hxfive.com
Intuitive Research and Technology Corporation,GS00Q14OADS606,034964945,Melissa Anderson,256-922-9300 x 1123,OASIS@irtc-hq.com,Donna Meadows,256-922-9300 x 1122,Donna.Meadows@irtc-hq.com
LinQuest Corporation,GS00Q14OADS607,014038976,Londa Phillips,719-884-8448,Londa.Phillips@linquest.com,Matt Redling,703-581-6263,Matt.Redling@linquest.com
"MCR Federal, LLC",GS00Q14OADS608,028509656,Lawrence Lam,703-740-2237,OASIS.COCM@mcri.com,Debra Lehman,703-740-2238,OASIS.COPM@mcri.com
Millennium Engineering and Integration Company dba Millennium,GS00Q14OADS609,011971939,Dianne Thomas,703-413-7765,OASIS@meicompany.com,Daniel M. Deans,703-413-7740,OASIS@meicompany.com
"Modern Technology Solutions, Inc. dba MTSI",GS00Q14OADS610,807454640,Greta Ebert,703-564-3682,OASIS@mtsi-va.com,Patrick Byrne,703-564-3869,OASIS@mtsi-va.com
"Odyssey Systems Consulting Group, Ltd.",GS00Q14OADS611,090739830,Daeri Coskren,781-399-5807,daericoskren@odysseyconsult.com,Tom Portlock,781-399-5877,OASISmail@odysseyconsult.com
"PE Systems, Inc.",GS00Q14OADS612,867796989,Kevin Dyson,703-246-9663,OASIS@pesystems.com,David M. Zivich,703-246-9664,OASIS@pesystems.com
"Quantech Services, Inc.",GS00Q14OADS613,057644887,Robert H. Materna,781-457-0330,Quantech-C-OASIS@quantechserv.com,Jarad Morehouse,719-640-8075,Quantech-C-OASIS@quantechserv.com
"Radiance Technologies, Inc.",GS00Q14OADS614,031994218,Victor D. Balch,256-489-8966,OASIS@radiancetech.com,David Diaddario,256-325-7859,OASIS@radiancetech.com
"Science Systems and Applications, Inc. dba SSAI",GS00Q14OADS615,087694808,Astrid Pages,301-928-8198,gwac_pmo@ssaihq.com,Jeffrey D. Shull,301-867-6283,jeffrey.shull@ssaihq.com
"Sierra Lobo, Inc.",GS00Q14OADS616,928298983,Chuck Stidham,419-499-9653 x 151,OASIS@sierralobo.com,Kathleen Arnoczky,419-499-9653 x 139,OASIS@sierralobo.com
"Sigmatech, Inc.",GS00Q14OADS617,193460839,Jackie Hicks, 256-319-9212,Jackie.Hicks@Sigmatech.com,Mark Arn, 256-319-9283,OASISMANAGEMENT@sigmatech.com
"Spectrum Comm, Inc.",GS00Q14OADS618,799264531,Crystal Clark,757-224-7500 x 5537,OASIS@sptrm.com,Tim Moon,757-224-7500 x 5531,OASIS@sptrm.com
"Tecolote Research, Inc.",GS00Q14OADS619,074108176,Elizabeth Hawes,805-571-6366 x 126,ehawes@tecolote.com,Greg Higdon,703-414-3290 x 3105,ghigdon@tecolote.com
"Torch Technologies, Inc.",GS00Q14OADS621,122515708,Kenneth W. Lones,256-319-6019,Kenneth.Lones@torchtechnologies.com,Clay Hagan,256-319-6045,Clay.Hagan@torchtechnologies.com
Universal Technology Corporation dba UTC,GS00Q14OADS622,004475216,Donna Walker,937-426-2808,dwalker@utcdayton.com,William D. Hack,937-426-2808,bhack@utcdayton.com
